info: ::1 - - [02/Feb/2022:02:47:25 +0000] "GET /api/v1/ HTTP/1.1" 200 21 "-" "PostmanRuntime/7.29.0"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:34 +0000] "GET /api/v1/ HTTP/1.1" 200 21 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:34 +0000] "POST /api/v1/users/user_registration HTTP/1.1" 201 339 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:34 +0000] "POST /api/v1/users/admin_registration HTTP/1.1" 201 334 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:34 +0000] "POST /api/v1/users/user_login HTTP/1.1" 200 267 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:35 +0000] "POST /api/v1/users/admin_login HTTP/1.1" 200 260 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:35 +0000] "POST /api/v1/users/forgetpassword HTTP/1.1" 200 248 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:35 +0000] "POST /api/v1/users/resetpassword HTTP/1.1" 200 340 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:35 +0000] "POST /api/v1/users/admin_login HTTP/1.1" 200 260 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:35 +0000] "POST /api/v1/books/ HTTP/1.1" 201 290 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:35 +0000] "POST /api/v1/users/admin_login HTTP/1.1" 200 260 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:35 +0000] "PATCH /api/v1/books/61fa04774b7f1e2ab830eeb5 HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:35 +0000] "GET /api/v1/books/ HTTP/1.1" 200 296 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:35 +0000] "GET /api/v1/books/61fa04774b7f1e2ab830eeb5 HTTP/1.1" 200 289 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [02/Feb/2022:04:11:35 +0000] "POST /api/v1/wishlist/61fa04774b7f1e2ab830eeb5 HTTP/1.1" 201 231 "-" "node-superagent/3.8.3"

